"Date","rstar","g","z","output gap","real rate gap","","","All results are output from the Stage 3 model.","","","","","","","","","","","","","","","Standard Errors","Date","y*","r*","g","","","rstar (smoothed)","g (smoothed)","z (smoothed)","output gap (smoothed)"
1961-01-01,5.08114859324479,4.78896996566021,0.0022849898076172,-3.73285338198366,-3.64904859324479,NA,NA,"Parameter Point Estimates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39274286392552,4.19505454093276,-0.0562534703916446,-3.3755040563583
1961-04-01,5.30507825107717,4.99466003929718,0.00807341140880938,-3.42512798869791,-3.81247825107717,NA,NA,"a_1","a_2","a_3","b_1","b_2","b_3","b_4","b_5","c","sigma_1","sigma_2","sigma_4","phi","kappa2020Q2-Q4","kappa2021","kappa2022",NA,NA,NA,NA,NA,NA,4.3782733570738,4.1874929148167,-0.0627036186048582,-2.90555439359343
1961-07-01,5.27230144984812,4.96175709515439,0.0101912882944703,-2.71073421614346,-3.82080144984812,NA,NA,"1.37949324950001","-0.436830634342459","-0.0773857046941739","0.579165834405733","0.370014255691405","0.0450542664340732","0.00249914258352552","0.0394279155474159","1.06053360949341","0.446947468612752","0.756059744659248","0.500624872003588","-0.0963960255439382","8.08315796993617","1.67062578204168","1.29968264982265",NA,NA,NA,NA,NA,NA,4.36022801605289,4.17729762060817,-0.069936507458947,-2.1616285183735
1961-10-01,5.26550249584947,4.95762653785459,0.00777292913819942,-2.02138042524541,-3.68470249584947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33967447198869,4.16493793897514,-0.0773821937486772,-1.38404339975943
1962-01-01,5.12450502887957,4.82303634364524,0.00951288663556198,-1.23025067979893,-3.59820502887957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31947687182834,4.15178800393583,-0.0836338458371852,-0.782141291471817
1962-04-01,4.6329056755589,4.36833281912893,0.000141903419550929,-0.643431874200587,-3.0751056755589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30837068173772,4.1456206658952,-0.0881993666546052,-0.604940394944038
1962-07-01,4.52028661330836,4.26448095943514,-0.00233877121733034,-0.289608391348224,-2.95298661330836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30095598203069,4.14092275931264,-0.0906317785365781,-0.472129191830049
1962-10-01,4.08361279414077,3.86918056949771,-0.019783241010426,-0.120142199501515,-2.39991279414077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30634971174533,4.14659860024914,-0.0912574688972316,-0.663173754710101
1963-01-01,4.07160657925444,3.85528081107275,-0.0170482949232467,0.0541482602102406,-2.47600657925444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3130633343072,4.15308419168583,-0.0914220340314096,-0.590766416878296
1963-04-01,4.03503740218,3.81937458897267,-0.0155377166706159,0.312466674182247,-2.49953740218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32093627153741,4.16124084970189,-0.0921995067683752,-0.376682141915808
